ear_mean,ear_min,yaw_mean,yaw_std,pitch_mean,pitch_std,frown_mean,nose_delta_sum,gaze_variance_mean,shoulder_angle_mean,mar_mean,roll_angle_mean,label,label_name
0.3993,0.3746,0.5495,0.0281,0.6090,0.0133,0.4327,0.1159,0.0007,109.2348,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.4090,0.3568,0.5466,0.0176,0.6381,0.0062,0.4475,0.0811,0.0004,102.8197,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.3552,0.2862,0.5507,0.0235,0.6693,0.0133,0.4451,0.1583,0.0003,101.2815,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.3678,0.3389,0.5403,0.0371,0.6815,0.0121,0.4477,0.1400,0.0004,105.4531,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.3908,0.3549,0.5438,0.0186,0.6468,0.0286,0.4449,0.1644,0.0004,102.7300,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.3915,0.3703,0.5314,0.0439,0.6528,0.0178,0.4459,0.3012,0.0004,99.5101,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.3821,0.3228,0.5649,0.0495,0.6429,0.0304,0.4425,0.3348,0.0012,108.7802,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.3934,0.3696,0.5383,0.0235,0.6309,0.0076,0.4355,0.1748,0.0011,110.6178,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.4126,0.3882,0.5292,0.0169,0.6424,0.0084,0.4317,0.1659,0.0002,105.9876,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.3905,0.2821,0.5757,0.0178,0.5607,0.0770,0.4446,0.3199,0.0005,104.1551,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.3940,0.3248,0.5505,0.0153,0.6364,0.0342,0.4287,0.4117,0.0011,103.9807,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.3847,0.3288,0.5437,0.0521,0.6084,0.0225,0.4276,0.6939,0.0014,117.4499,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.4047,0.3305,0.5319,0.1498,0.6224,0.0297,0.4194,0.5624,0.0091,103.0651,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.4111,0.3537,0.5255,0.0351,0.6314,0.0134,0.4194,0.2809,0.0046,102.8360,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.3827,0.3203,0.5007,0.0650,0.6046,0.0136,0.4272,0.3397,0.0010,102.1690,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.3314,0.2779,0.5877,0.0597,0.5818,0.0350,0.4202,0.2298,0.0035,100.4310,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.3195,0.2679,0.5084,0.0121,0.4899,0.0244,0.3998,0.0446,0.0018,119.5973,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.2795,0.2222,0.5226,0.0176,0.4586,0.0581,0.4005,0.1244,0.0004,111.7167,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.3479,0.2720,0.5111,0.0408,0.5498,0.0823,0.4121,0.2007,0.0009,121.9112,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.3954,0.3610,0.5341,0.0549,0.5726,0.0133,0.4229,0.2695,0.0007,107.8292,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.4085,0.3607,0.5684,0.0221,0.5856,0.0443,0.4149,0.8115,0.0009,106.9893,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.3852,0.3357,0.5875,0.0812,0.5843,0.0217,0.4154,0.4052,0.0009,113.9626,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.3809,0.2685,0.5314,0.0226,0.5551,0.0332,0.4099,0.6359,0.0014,111.3914,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.4035,0.3666,0.5551,0.0076,0.5818,0.0077,0.4172,0.1041,0.0006,110.5779,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.4136,0.3694,0.4947,0.0144,0.5934,0.0250,0.4071,0.1180,0.0001,111.7943,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.3888,0.3063,0.5149,0.0960,0.5658,0.0294,0.4074,0.3722,0.0005,109.5456,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.3961,0.3428,0.5062,0.1393,0.5883,0.0135,0.4144,0.4516,0.0042,105.7713,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.4018,0.3580,0.4908,0.0616,0.6006,0.0124,0.4247,0.3230,0.0047,109.6881,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.3704,0.2728,0.5452,0.0682,0.5760,0.0205,0.4261,0.3134,0.0019,107.9281,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.3893,0.2656,0.5811,0.0219,0.5954,0.0297,0.4311,0.2041,0.0011,104.6161,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.2938,0.2272,0.5404,0.0151,0.3395,0.0780,0.4046,0.2146,0.0018,106.5732,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.3196,0.2465,0.5700,0.0207,0.4357,0.0904,0.4144,0.2743,0.0008,105.3936,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.3978,0.3489,0.5635,0.0191,0.5794,0.0462,0.4147,0.2849,0.0009,104.5738,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.3935,0.3539,0.5687,0.0145,0.5728,0.0248,0.4128,0.2424,0.0005,105.5567,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.3892,0.3454,0.5852,0.0109,0.5666,0.0199,0.4094,0.1811,0.0004,107.4107,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.3854,0.3144,0.5780,0.0102,0.5893,0.0145,0.4082,0.1534,0.0004,104.6775,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.4061,0.3768,0.5631,0.0108,0.5978,0.0155,0.4064,0.1414,0.0002,105.8227,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.4049,0.3581,0.5207,0.0734,0.5939,0.0375,0.4219,0.4919,0.0011,102.3541,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.3817,0.3093,0.5776,0.0280,0.5752,0.0084,0.4206,0.2887,0.0040,114.3038,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.3920,0.3424,0.6596,0.1627,0.5610,0.0224,0.4147,0.2108,0.0021,104.3929,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.3565,0.3151,0.5661,0.0015,0.6186,0.0050,0.4132,0.0161,0.0000,100.3943,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.3277,0.2714,0.5691,0.0032,0.6154,0.0044,0.4158,0.0244,0.0000,99.9129,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.3398,0.2592,0.6097,0.0251,0.6130,0.0173,0.4182,0.2041,0.0006,98.1041,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.3589,0.2955,0.5546,0.0131,0.6581,0.0113,0.4254,0.0688,0.0019,99.9507,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.3498,0.3356,0.5388,0.0048,0.6461,0.0146,0.4189,0.0363,0.0003,100.5276,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.3596,0.3252,0.5352,0.0191,0.6142,0.0412,0.4220,0.1043,0.0001,100.7414,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.3492,0.2722,0.5360,0.0362,0.6020,0.0224,0.4221,0.1776,0.0001,99.8109,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.3914,0.3134,0.4945,0.0490,0.6157,0.0370,0.4216,0.2601,0.0006,98.7763,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.3408,0.2456,0.5254,0.0201,0.6418,0.0246,0.4194,0.2255,0.0010,100.1835,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.3734,0.3056,0.4870,0.0134,0.7362,0.0300,0.4398,0.1356,0.0015,100.3923,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.4114,0.3966,0.5119,0.0101,0.6912,0.0091,0.4242,0.0395,0.0004,101.3451,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.3951,0.3719,0.5212,0.0053,0.6827,0.0073,0.4149,0.0469,0.0001,99.9465,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.3813,0.3180,0.5227,0.0111,0.6818,0.0219,0.4231,0.2501,0.0001,99.3135,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.4140,0.3834,0.5523,0.0150,0.6987,0.0195,0.4273,0.2768,0.0006,97.1051,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.4541,0.3877,0.3987,0.0760,0.6654,0.0084,0.4245,0.1974,0.0014,100.4566,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.4243,0.3877,0.4312,0.0537,0.6584,0.0082,0.4243,0.1314,0.0010,101.9536,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.3358,0.2766,0.5705,0.0183,0.6189,0.0137,0.4167,0.1753,0.0012,100.6935,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.3659,0.3031,0.5838,0.0205,0.5974,0.0060,0.4135,0.0508,0.0017,103.6985,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.3505,0.2454,0.5094,0.0274,0.6154,0.0403,0.4176,0.2195,0.0007,111.3381,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.3523,0.2946,0.4902,0.0641,0.6226,0.0106,0.4172,0.2146,0.0004,97.2941,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.3674,0.3313,0.4564,0.0540,0.6053,0.0254,0.4133,0.2470,0.0002,105.8258,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.3335,0.2266,0.5337,0.0427,0.5911,0.0223,0.4083,0.2104,0.0008,256.3699,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.3063,0.2170,0.5237,0.0225,0.5964,0.0153,0.4120,0.1720,0.0008,257.7225,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.3641,0.3298,0.5185,0.0234,0.6096,0.0113,0.4097,0.1791,0.0008,256.6356,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.3538,0.2527,0.5290,0.0068,0.6218,0.0126,0.4095,0.0912,0.0003,253.6032,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.3530,0.3146,0.5378,0.0131,0.6058,0.0103,0.4114,0.1329,0.0001,256.7812,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.3547,0.3267,0.5346,0.0121,0.6054,0.0109,0.4068,0.0948,0.0001,255.3319,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.3626,0.3175,0.5402,0.0110,0.6291,0.0177,0.4139,0.2447,0.0001,256.0312,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.3312,0.2697,0.5149,0.0139,0.6182,0.0207,0.4381,0.2670,0.0011,145.9485,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.2646,0.2202,0.5780,0.0579,0.5595,0.0420,0.4368,0.2836,0.0014,115.9564,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.3016,0.2643,0.5827,0.1640,0.5945,0.0236,0.4281,0.4645,0.0014,115.0292,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.3374,0.2939,0.4553,0.0408,0.6071,0.0061,0.4313,0.0793,0.0008,156.1347,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.4662,0.3340,0.3831,0.0378,0.6619,0.0449,0.4128,0.2019,0.0031,108.7968,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.3546,0.2508,0.4145,0.0494,0.6613,0.0270,0.4236,0.3186,0.0089,176.9406,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.3782,0.2764,0.3826,0.0260,0.6395,0.0101,0.4222,0.3169,0.0120,141.5696,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.3727,0.2944,0.4323,0.0690,0.6064,0.0248,0.4249,0.3463,0.0093,104.0475,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.3126,0.2463,0.4361,0.0386,0.6128,0.0163,0.4312,0.2567,0.0078,127.9942,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.4694,0.3151,0.5361,0.0176,0.6341,0.0129,0.4094,0.1204,0.0001,100.4040,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.4611,0.3898,0.5197,0.0119,0.6161,0.0221,0.3951,0.0841,0.0001,99.0302,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.4881,0.3820,0.5012,0.0247,0.6120,0.0127,0.3893,0.0607,0.0001,99.4061,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.5319,0.4142,0.5146,0.0462,0.6393,0.0105,0.3968,0.1229,0.0001,98.7260,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.5650,0.5232,0.4367,0.0188,0.6574,0.0109,0.3883,0.0533,0.0002,98.7887,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.5612,0.5019,0.4485,0.0170,0.6611,0.0056,0.3991,0.0790,0.0001,99.2345,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.5211,0.4692,0.4919,0.0436,0.6635,0.0068,0.4145,0.1209,0.0001,99.0811,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.4797,0.3001,0.5350,0.0417,0.6693,0.0097,0.4154,0.1215,0.0002,99.2590,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.4452,0.2537,0.6670,0.1760,0.6348,0.0139,0.4116,0.2930,0.0016,97.7839,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.3125,0.2552,0.6887,0.1415,0.6046,0.0113,0.4108,0.1361,0.0009,103.8114,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.5422,0.4463,0.4515,0.0582,0.7042,0.0279,0.3907,0.1937,0.0008,137.6235,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.5673,0.3688,0.2971,0.0508,0.7194,0.0353,0.4231,0.2496,0.0021,255.7427,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.4775,0.3521,0.2619,0.0443,0.7475,0.0277,0.4456,0.1613,0.0041,252.0112,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.5475,0.3975,0.1383,0.0653,0.6852,0.0290,0.4391,0.2538,0.0006,250.0233,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.6643,0.5525,0.0414,0.0305,0.6166,0.0209,0.3845,0.1335,0.0003,249.0589,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.6944,0.5680,0.0452,0.0647,0.6040,0.0574,0.3759,0.2007,0.0001,250.5688,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.6638,0.5255,0.0619,0.0617,0.6055,0.0510,0.3803,0.1941,0.0002,251.5588,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.5702,0.4429,0.2534,0.1259,0.7345,0.0491,0.4281,0.2761,0.0007,250.9897,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.5635,0.3578,0.1396,0.1052,0.6859,0.0621,0.3887,0.1385,0.0008,251.7171,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.6128,0.5144,0.1888,0.1052,0.7017,0.0399,0.3992,0.2772,0.0006,254.3500,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.3700,0.2458,0.5277,0.0587,0.7412,0.0379,0.4181,0.2010,0.0051,256.0630,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.5357,0.4747,0.5483,0.0300,0.6974,0.0481,0.4349,0.2487,0.0004,120.5016,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.5565,0.5037,0.5274,0.0397,0.6513,0.0072,0.4405,0.1667,0.0007,226.4511,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.5628,0.5156,0.5160,0.0355,0.6643,0.0114,0.4401,0.1505,0.0003,259.6220,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.5539,0.4816,0.4770,0.0454,0.6596,0.0123,0.4389,0.1500,0.0002,259.4697,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.5920,0.5270,0.5056,0.0740,0.6632,0.0109,0.4391,0.2075,0.0003,259.4571,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.5581,0.4910,0.5273,0.0612,0.6551,0.0056,0.4386,0.1180,0.0005,259.5279,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.5579,0.5072,0.5300,0.0494,0.6417,0.0079,0.4327,0.1543,0.0007,259.1532,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
